name,               size,  background, count, url
ordinalpunks,       24x24, ,     100,  https://github.com/ordbase/ordinals.sandbox/raw/master/i/ordinalpunks.png
ordinalphunks,      24x24, ,     101,  https://github.com/ordbase/ordinals.sandbox/raw/master/i/ordinalphunks.png
lilordinalphunks,   24x24, ,     101,  https://github.com/ordbase/ordinals.sandbox/raw/master/i/lilordinalphunks.png
ordoggies,          32x32, ,     101,  https://github.com/ordbase/ordinals.sandbox/raw/master/i/ordoggies.png
bitcoinpunks,       24x24, true, 100,  https://github.com/ordbase/ordinals.sandbox/raw/master/i/bitcoinpunks.png
gpunks,             24x24, true,  88,  https://github.com/ordbase/ordinals.sandbox/raw/master/i/gpunks.png
ordinalheropunks,   24x24, true,  50,  https://github.com/ordbase/ordinals.sandbox/raw/master/i/ordinalheropunks.png
litecoinpunks,      24x24, true, 100,  https://github.com/ordbase/ordinals.sandbox/raw/master/i/litecoinpunks.png
ordinaryapes,       24x24, true, 100,  https://github.com/ordbase/ordinals.sandbox/raw/master/i/ordinaryapes.png
pixelpepes,         24x24, true, 111,  https://github.com/ordbase/ordinals.sandbox/raw/master/i/pixelpepes.png
dogepunks,          28x28, true,  69,  https://github.com/ordbase/ordinals.sandbox/raw/master/i/dogepunks.png
extraordinalwomen,  32x32, ,     111,  https://github.com/ordbase/ordinals.sandbox/raw/master/i/extraordinalwomen.png
rightclickinscribe, 32x32, true, 40,   https://github.com/ordbase/ordinals.sandbox/raw/master/i/rightclickinscribe.png
ordinalkitties,     45x45, true, 100,  https://github.com/ordbase/ordinals.sandbox/raw/master/i/ordinalkitties.png
